place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,d8a6595338d9f2cc7d1ecf2dafefe5bf,1,stop calling personal numbers.,a month ago,2024-01-06 15:24:16.192300,,,,0,2,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,fb40ce00ab786751fe1cddf3a7683eda,5,"i would just like to thank sam and the team for doing such a great job for me, they were patient and had a good understanding of what i needed doing, their work is really amazing  and  i would be happy to continue working with them.",a month ago,2024-01-06 15:24:16.200278,,,,0,61,71,True,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,24ec0ceb9a2fede8b7a4a6c2f0ae1b6b,1,,2 months ago,2023-12-06 15:24:16.209255,,,,0,2,5,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,1bf3447507f17733d742b736baac91f8,5,These guys know their stuff! Grade A - Ive known Sam for a long time and he is a real expert. Cant recommend them enough,4 months ago,2023-10-06 15:24:16.216238,"Appreciate it, Justin. Thanks for being a trusted partner for us to send clients needing LinkedIn ads management, guidance and results!",4 months ago,2023-10-06 15:24:16.216238,3,5,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,dda62a411b5c288c57c18b0212ac0029,5,Teamed up with these guys for websites and SEO - solid results and team. Well worth  a convo for your project.,4 months ago,2023-10-06 15:24:16.225364,"Appreciate it, Callum. Great partnering with you on projects a while back!",4 months ago,2023-10-06 15:24:16.225364,3,8,12,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,269bd9b87c1dc741968ac626a6e0a005,5,"1 Stop Shop for Web Design, Web Development, SEO & Digital Marketing solutions that pack a punch!",4 months ago,2023-10-06 15:24:16.234520,Great to work on your website. Cheers!,4 months ago,2023-10-06 15:24:16.234520,2,3,1,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,f029e0ab144dc4bbf220a49b58456025,5,A brilliant little company with positive staff and nice web designs.,4 months ago,2023-10-06 15:24:16.245103,A pleasure to partner on your website + SEO.,4 months ago,2023-10-06 15:24:16.245103,2,1,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,6d80a9ce2f34cb88d7b7ed0383e6f251,1,"Update after their reply: My 1 month paternity leave would have had little impact considering delivery was 12 months later than promised. If anyone is considering using Web Choice and would like to see the emails, timeline of events and issues, feel free to contact me Choosing Webchoice to create our website was a Badchoice. In September 2021 we commissioned them to create our new website with a brief to completely reimagine and redesign our current site. In October the first-look came back and it was almost identical to our existing site. They were kind enough to start again and we approved the new look, with a 3-month timeline for the build. After the 3 months I began questioning when it would be ready. Very soon I was assured. In April 2022 our existing WIX subscription was up for renewal, so I chased up again and I was told the website was almost complete. I didnt renew out WIX site and accepted we may have a few weeks without a live website. By July 2022 we still didnt have a website and I continued to chase. Despite being very meticulous in ensuring there would be no hidden costs in the early days, I was told they couldnt upload our products and would need to charge me PS300+ to do this manually. Reluctantly I paid as I was conscious we were losing thousands per month by not having a website at all. By September 2022 there was still no sign of the website and I had finally lost my patience with them and asked to cancel and refund. They of course refused and suggested I can either take legal action or allow them to direct additional resources to get the job done. I accepted the additional resources with a new completion date of December 2022. By December 2022 the website was still not complete. I was dealing with one or two people based in India and they werent able to clarify to me what the extra resources were. It was clear to me by this point they lacked the expertise to complete the job but failed to admit their shortcomings. Our busy period is January-March, so in January 2023 I asked them to launch the site on the basis that it was better for us to have some online presence rather than none at all, after losing 8 months of website revenue in the previous year. The website launched unfinished and I was forced to instruct a new company to complete the work at the cost of PS800+. The new company completed the work without issue in a matter of weeks. They noted the initial 3-5 hour of work billed to me was spent cleaning up the mess Webchoice had made. In addition all of the products I had paid them PS300 to add to the site had to be removed and replaced, as they had used low res images on every listing, the pricing was wrong on most products and the listing descriptions didnt match the products they were listed under. After 4 months since launch were still having countless issues with our site, most notably a plugin they used to create the building blocks of the design and layout. The plugin they used was a free version, which has now expired forcing me to either redesign the site from scratch or pay the costly subscription for this plugin. The website I paid PS10,000 for was nothing more than a wordpress template. A website I could have designed myself and wish I had. I chose Webchoice because I wanted an outstanding website to take our business to the next level and instead I was met with a team of amateurs who simply outsourced their work to India and then became very defensive whenever I questioned their actions and delays - blaming anyone but themselves and failing to accept they simply could not do the job.",6 months ago,2023-08-06 15:24:16.254111,"UPDATE: 19th Sept 2023 - Hi John, on 28th December 2022. You emailed us the below after we completed work and you asked for website files to go live. Thank you, please send relevant code/credentials to [hosting co. name redacted for hosting  We then provided all the filed for your new site. Many weeks after this thank you email, rather than contacting us to raise an issue youve posted an extremely negative review that doesnt paint the full picture. We are very happy to discuss on a call and try help here but you dont seem to want to do so? _ _ _ Hi John - a little confused as to why youve left such a poor review. A recent email to us you sent was thanking us for delivering the website and asking us to send files to your hosting team. Our team provided regular updates during the project. Also worth noting you were on paternity leave for nearly a month which would impact timelines. Happy to discuss on a phone/zoom and see how we can help resolve your issues?",4 months ago,2023-10-06 15:24:16.254111,0,4,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,6f6b7f294082e692c0ab22653a66900b,5,,6 months ago,2023-08-06 15:24:16.266892,"Cheers for the 5 stars, Dan!",4 months ago,2023-10-06 15:24:16.266892,0,,,,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,8c7937c6568036ee76e17c883c987ef4,5,Its a pleasure to work at such a great company,a year ago,2023-02-06 15:24:16.275392,,,,0,17,4,False,,
