place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,354744ad3808cc0e907a9f6580630e50,5,"I am in Kano and I want an employee to work for me in a company, advertising and making websites",4 months ago,2023-10-06 15:23:56.358274,,,,0,103,118,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,207b2a65228c21aeb4c33c08e780885e,5,"Very professional service, they blew my mind, you should patronize them",5 months ago,2023-09-06 15:23:56.380408,,,,0,1,1,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,6631c547f80d1a64b67fbfa51aaef08d,5,,5 months ago,2023-09-06 15:23:56.390764,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,ee519671d9b3539647f47ad52fe3cb22,5,Top notch service delivered. Would recommend anytime!!!,5 months ago,2023-09-06 15:23:56.399303,,,,0,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,476e3b53e2fba2d5708ca2621ec72aa8,5,,5 months ago,2023-09-06 15:23:56.410274,,,,0,1,2,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,d47f55bf19317ea8e0ea4e96fab51c6c,4,VIS NIGERIA still remains the number one in Abuja as far as I am concerned,5 months ago,2023-09-06 15:23:56.419105,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,cb5336105442a7d5e3106aa24c8a216b,4,I got what I have always wanted.Thanks to VIS Nigeria,5 months ago,2023-09-06 15:23:56.427366,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,71a8386a765acf62d9a64c27913797e8,5,,5 months ago,2023-09-06 15:23:56.437344,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,1116b38790a878d0e033900cb7313a45,5,,5 months ago,2023-09-06 15:23:56.445323,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,de9cf4aa1dcc87c997b6d7c385a74221,5,The service was superb,5 months ago,2023-09-06 15:23:56.453088,,,,1,2,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,340f11560953311b876c92a04edf4918,5,A wonderful work of art and experience,5 months ago,2023-09-06 15:23:58.161689,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,102f65fa19aba07b6326870873be3881,5,,5 months ago,2023-09-06 15:23:58.166188,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,39bc09321ef0693893687b509ca19be2,5,,5 months ago,2023-09-06 15:23:58.172444,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,7e9a066b6e5dddbf8beedfc777bee163,5,,5 months ago,2023-09-06 15:23:58.176159,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,0f3bb61c5dbab02cfac17fa4d6e1f964,5,,5 months ago,2023-09-06 15:23:58.179173,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,18adacbba3e8b9ee078904f813c57113,5,,5 months ago,2023-09-06 15:23:58.185157,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,d37aaf44db7d39b06f0b98b2b638660e,5,"I bless the day, I found out about you guys. I like the good reception from your end. Great customer service. I love the designs too.",5 months ago,2023-09-06 15:23:58.189147,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,d20ee93ece36b1079854a4c750296950,5,Thank you so much VIS Nigeria.,5 months ago,2023-09-06 15:23:58.194132,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,d0ca5dfa541fce2cfbfb68ab7b81fb98,5,I love the look of my E-commerce site it all thanks to VIS NIGERIA!!!,5 months ago,2023-09-06 15:23:58.199120,,,,2,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,4715a8af2c464e1cc7fb4f73e0156dfb,5,VIS Nigeria is different from other website design companies. They overdelivered!,5 months ago,2023-09-06 15:23:58.206101,,,,1,1,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",4201c98a7e372ba73f9e5ade88ddd2e9,5,Timely and great designs. Love your work sir. Looking forward to doing more business,a month ago,2024-01-06 15:23:59.779973,,,,0,2,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",a2bcc682827962779dfc6145c37f8f65,5,"Creative guy, quick delivery, and very open to corrections/adjustments that may be required.",10 months ago,2023-04-06 15:23:59.784959,,,,0,1,1,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",f803e8a15b7105c4dabd40cbe9ab386b,5,Great service. Timelines were met. They are reliable.,a year ago,2023-02-06 15:23:59.790943,,,,0,3,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",25ca84c80d9b7df6897a878b989d1ff2,5,Nice,a year ago,2023-02-06 15:23:59.797228,,,,0,7,2,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",ccbb01d2f2c7a16679e8cceb97ceb988,5,"The team was exceptional, quick and very professional. Honestly they exceeded my expectations. Babatunde is amazing to work with, always quick to grasp your ideas and portray the exact vision in his work. I highly recommend!!",a year ago,2023-02-06 15:23:59.803215,,,,0,5,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",b95662f9c0e14345d89482af9a42bf17,5,Great experience.,2 years ago,2022-02-06 15:23:59.807205,,,,0,34,5,True,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",4ca11bea349c2f460b88a4719a902e3b,5,,3 years ago,2021-02-06 15:23:59.813190,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",d380c46ec66cc6ac37096e48d6e15050,5,"Babatunde Raji is a highly skilled graphic designer, dedicated and deliver jobs within a stipulated time. I recommend him for your graphic work.",3 years ago,2021-02-06 15:23:59.817180,,,,0,1,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",cc8e7f37bcf2c61b67e17f20ba290a48,5,Im so happy to see all the logos. I have learned to trust the creative initiative of rajahkoncept... If you want to get a unique concept of any design contact him and youll not regret it.,3 years ago,2021-02-06 15:23:59.821168,Thank you,3 years ago,2021-02-06 15:23:59.821168,0,1,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",776c3609c2b0ce827591f49176e4a3ff,5,"I recommend him, Job delivery on time, badass graphics guaranteed.",3 years ago,2021-02-06 15:23:59.825272,,,,0,5,22,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",fd9bed65d7f56b1feab60e31aa251dc5,5,Babatunde Raji gave me much more than I required in service. He was timely and the designs effectively describes everything I had in mind. I have no objection in recommending his service to anyone else.,3 years ago,2021-02-06 15:24:01.244669,Thank you,3 years ago,2021-02-06 15:24:01.244669,0,1,3,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",5dd8abb99d3ce03b4696406b0d66dbcc,5,,3 years ago,2021-02-06 15:24:01.251257,,,,0,10,3,True,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",1ae30804ee2ad32412d379165bb2e847,5,,3 years ago,2021-02-06 15:24:01.257243,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",448f02bb906ba992330c359ab2ec2979,5,,3 years ago,2021-02-06 15:24:01.264222,,,,0,1,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",6872ceded12eb7134cc6f8722ce8738e,5,,3 years ago,2021-02-06 15:24:01.269247,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",08239c06528f50cff907896445e5e138,5,,3 years ago,2021-02-06 15:24:01.274232,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",134a0c8ecdbaf103af61054582cbd7a4,5,,3 years ago,2021-02-06 15:24:01.280216,Thank you,3 years ago,2021-02-06 15:24:01.280216,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",cbf8462542b6efe26c879e9c0d2893b6,3,Professionalism,3 years ago,2021-02-06 15:24:01.289191,,,,0,1,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",3a82ba6dc18babd2af05dbfc2685ec10,5,,3 years ago,2021-02-06 15:24:01.298576,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",37c1a0d03286ced9c4e100c021837400,5,,3 years ago,2021-02-06 15:24:01.306551,,,,0,,,,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,18e1dee60fb77b66a2d81537af9ab164,1,,2 years ago,2022-02-06 15:24:02.924043,"Hi Fowel, Thank you for taking the time to leave us a review. Your feedback is important and we rely on hearing from our guests to ensure we re doing a great job. But. Could you please tell us more about your experience that made you leave us a rating 1?",2 years ago,2022-02-06 15:24:02.924043,0,9,2,True,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,6a1ba48208d2393d27d48cd59bd44508,5,,2 years ago,2022-02-06 15:24:02.931024,Thanks,2 years ago,2022-02-06 15:24:02.931024,0,1,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,7ab02840867ceac487bf50494cd51dee,5,,2 years ago,2022-02-06 15:24:02.938008,,,,0,,,,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,0e447ad9671b86739dfeeefa7226d195,5,,2 years ago,2022-02-06 15:24:02.943162,,,,0,2,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,b885a751449c11090e18b11905f275cc,5,Great service,2 years ago,2022-02-06 15:24:02.950141,Thanks,2 years ago,2022-02-06 15:24:02.950141,0,2,2,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,4d22356686896cf496251e4bf4293a33,5,Simply the best...,2 years ago,2022-02-06 15:24:02.957170,Thanks,2 years ago,2022-02-06 15:24:02.957170,0,2,,True,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,29cb82a9fe2893a3f320f80fe69e24bf,4,,2 years ago,2022-02-06 15:24:02.968240,,,,0,11,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,8b15ff0e1e9aa8bd72f8d11fe5c0de7b,5,They handle all works professionally,3 years ago,2021-02-06 15:24:02.974125,Thanks,2 years ago,2022-02-06 15:24:02.974125,0,2,,False,,
ChIJrchkHf2ROxAR2qrGDIAO5gU,Web Design Nigeria,9f075da0a87871b319441c534fcf7b26,5,,3 years ago,2021-02-06 15:24:02.983100,Thank you,2 years ago,2022-02-06 15:24:02.983100,0,,,,,
